"id","code"
110032642095,"336391"
110032642095,"336992"
110031437595,"332995"
110031437595,"336391"
110031437595,"336413"
110012700871,"NA"
10560094,"336413"
110070316520,"336412"
110070087958,"NA"
110043415676,"336412"
110043415676,"336413"
110067711729,"334419"
110067711729,"336413"
110002936495,"334516"
110058316656,"333411"
10509877,"336413"
110070093090,"334519"
110070144146,"334413"
10809499,"NA"
10736311,"NA"
110009529457,"334413"
110054321621,"334220"
110012203114,"334413"
110070693506,"NA"
110021144769,"323111"
110065612527,"334419"
110002869799,"336991"
110066612810,"NA"
110001200049,"325992"
110001200049,"326199"
110001200049,"334419"
110001200049,"339113"
110070272099,"315212"
110070797731,"33441"
110021344794,"321918"
110038078086,"332311"
10265980,"NA"
110070409205,"337215"
10612810,"326199"
110070090326,"326199"
110055852359,"NA"
110055852322,"NA"
110055917986,"NA"
110055852304,"NA"
110002917504,"332994"
110055665819,"NA"
110070096354,"NA"
110070094902,"NA"
110070656265,"322291"
110002938698,"325412"
110002938698,"334510"
110002938698,"339112"
110070097622,"NA"
110042171707,"332911"
110046524515,"33451"
110070390570,"NA"
110059735791,"NA"
110038092159,"332994"
1.10038e+11,"332994"
110070502961,"NA"
110070501568,"NA"
110070500520,"NA"
110070384115,"NA"
110070095445,"NA"
110002846804,"339113"
110002846804,"339999"
110070478587,"324121"
110070094532,"NA"
110038089298,"326199"
110038089298,"332994"
110065353352,"3254"
110065353352,"325412"
110070095223,"NA"
110070315354,"336211"
110055722384,"NA"
110002944967,"NA"
110066057796,"NA"
110038079085,"323111"
110070729987,"325998"
110070294896,"321920"
110054315898,"NA"
110066057778,"NA"
110070729391,"339999"
110066513035,"332999"
110070489383,"326199"
110070471120,"335122"
110070696163,"335129"
110009549382,"332321"
110070798239,"32311"
110070206351,"325612"
110070848711,"339999"
110070096640,"NA"
110070335994,"334111"
110013831568,"323111"
110002818684,"32311"
110070521155,"323111"
110031443864,"334613"
110070314643,"332999"
110070908232,"333999"
10523530,"339115"
110070457039,"339115"
110065449508,"326199"
110001184227,"332321"
110001184227,"333415"
1.10066e+11,"NA"
110071052699,"33999"
110071052699,"339999"
110022473312,"333511"
110000483218,"325188"
110000483218,"325998"
110055873988,"332710"
110065353334,"3321"
110065353334,"332999"
1.10021e+11,"332813"
110040489619,"332812"
110040489619,"332813"
10699966,"NA"
110014377682,"332813"
110038074892,"332813"
110000474585,"332813"
10289779,"NA"
110058350029,"332812"
110058350029,"333131"
110070443087,"33271"
1.10038e+11,"335312"
110070279652,"332322"
110065693832,"333922"
110070594055,"333924"
110001172034,"334513"
110065169953,"NA"
110070525809,"334513"
110066612623,"NA"
110070414127,"334415"
110070414127,"334514"
110070414127,"334515"
110070414125,"334415"
110070414125,"334514"
110070414125,"334515"
110070263966,"334415"
110070263966,"334514"
110070263966,"334515"
10871116,"334413"
10673845,"333242"
110070414315,"334419"
110070522028,"333111"
110070133521,"NA"
110070574174,"335110"
110008258250,"333314"
110070414300,"334516"
110070416103,"33636"
110002141968,"NA"
110070094115,"NA"
110002905296,"336415"
10747258,"332710"
110070097520,"332710"
110001199079,"332710"
110001199079,"332911"
110070563774,"NA"
10647847,"NA"
110070228143,"NA"
110070797221,"336999"
110070521977,"332323"
110002414361,"332812"
110070329564,"331511"
110066512893,"332322"
110066512893,"332439"
110066512893,"333414"
110065693716,"331491"
10250662,"NA"
110058262703,"337910"
110013828028,"323111"
110070346000,"321912"
110070290021,"339999"
110065353263,"327320"
110065353263,"339914"
110008061970,"332812"
110008061970,"336211"
110066512839,"337215"
10335784,"NA"
1.10066e+11,"NA"
110058305196,"337215"
110002645451,"332618"
110065353254,"NA"
10041859,"NA"
110070092035,"332323"
110070322792,"332312"
110066512786,"NA"
110002665438,"332420"
110002665438,"332439"
110002775747,"336211"
110065168650,"336399"
110070335248,"332439"
110071134760,"333415"
110058353712,"332439"
110013761107,"336411"
110065693182,"NA"
110070090341,"NA"
110002410793,"321911"
1.10065e+11,"NA"
110065168589,"NA"
10187173,"NA"
110070097131,"NA"
110065238291,"322211"
110000609663,"325998"
110000609789,"325188"
110064894155,"NA"
110070903204,"325620"
10632340,"NA"
110070465288,"325611"
110070419583,"32562"
110070313828,"332321"
110002632839,"332999"
110065693137,"NA"
110055809923,"NA"
10750375,"332721"
110070206388,"336211"
110065168516,"339950"
110001133265,"337125"
110001133265,"337127"
10699948,"325998"
110010058365,"335311"
110002317966,"331524"
110000480925,"331524"
110000480925,"331525"
10426711,"331524"
1.10038e+11,"316110"
110002831794,"332322"
110002831794,"332439"
1.10065e+11,"NA"
110000481354,"334510"
110000481354,"339113"
110012208681,"334510"
110002657045,"325199"
110070470230,"33251"
110070470230,"332117"
110070470230,"332919"
110066612133,"NA"
10041835,"332710"
110066114065,"NA"
110070474005,"332323"
110070318906,"332312"
110070450743,"332311"
110001187849,"337214"
110002422067,"334419"
1.10019e+11,"336411"
110002716838,"336411"
110000480042,"336411"
110000480042,"336413"
110000480042,"336414"
110000480042,"336419"
110009529885,"334419"
110009529885,"334519"
110009529885,"336414"
110037255680,"NA"
110071105357,"336350"
110039597120,"324110"
110070289941,"322211"
110017409017,"333923"
110070453465,"333319"
110008261816,"334412"
110002653058,"333618"
110002653058,"333991"
10317217,"334514"
110070482284,"334514"
110012430271,"333913"
110012430271,"333996"
110012430271,"334513"
110012430271,"334514"
110055801592,"326212"
110055730703,"326212"
110070492614,"326212"
110070447090,"3362"
110070687720,"NA"
110017749702,"NA"
110002147891,"321114"
110000770470,"337110"
110000770470,"337122"
110065298662,"NA"
110070102682,"NA"
110002742462,"32311"
110070453182,"337215"
110055688947,"332710"
110070469140,"336991"
110002737110,"314121"
110070204985,"NA"
110065231920,"332999"
110070796253,"334413"
110002139123,"333311"
110065335961,"33992"
110013848989,"337110"
110013848989,"337125"
10378807,"NA"
110070096675,"NA"
1.10065e+11,"33429"
1.10065e+11,"334290"
110062904371,"33429"
110062904371,"332812"
110062904371,"334290"
10241764,"NA"
110012437023,"325510"
110071116416,"336214"
110055766693,"334413"
1.10065e+11,"NA"
1.10065e+11,"NA"
110070314671,"337215"
110070448373,"333512"
110011647744,"NA"
110065693360,"NA"
110070525850,"327320"
110070315357,"336413"
110065605474,"NA"
110002931249,"334412"
110055896632,"325510"
110070476453,"32551"
110055788205,"332710"
110055788161,"332710"
110002822866,"NA"
110002640571,"334515"
110002640571,"335911"
110002640571,"337110"
110001201191,"335312"
110070632315,"332812"
110070419043,"339914"
110070817755,"NA"
110002143298,"331512"
110070573143,"339991"
110070540373,"325411"
110054247935,"327320"
110070478199,"325199"
110070091490,"NA"
19642511,"325611"
110066482185,"NA"
110070445486,"324122"
110001173514,"324122"
110070449412,"3366"
110070695891,"NA"
110070654188,"33271"
110066611660,"336350"
110070695508,"NA"
110070483956,"337215"
110066375176,"324191"
110010473406,"NA"
110066511475,"NA"
110021145081,"323111"
110041236588,"337215"
110002422030,"332322"
110071182799,"332510"
110055700736,"336111"
110055692549,"333912"
110065693306,"NA"
110002141977,"339942"
1.10066e+11,"331111"
1.10066e+11,"332312"
110006486588,"326191"
110006486588,"326199"
110070272090,"315212"
110000484084,"334510"
110066370279,"326160"
110031434990,"334414"
110002751442,"334111"
110002142761,"315999"
110002142761,"323111"
110070468725,"323119"
110070470403,"333912"
110054081943,"336999"
110054302928,"334112"
110002446158,"334112"
110001153910,"334112"
110065261843,"33271"
110006476740,"336212"
110070337022,"334413"
110070523062,"334413"
10464583,"NA"
110020489791,"335912"
110070453627,"324191"
110009541665,"334413"
110001178733,"334413"
110070480711,"334413"
110055809996,"NA"
110066482014,"334413"
110055830551,"NA"
110055830542,"NA"
110055830524,"NA"
110055810038,"NA"
110002819638,"334111"
110002819638,"334413"
110071185152,"334413"
10504399,"334413"
110070331844,"337910"
110013818333,"332812"
10335442,"327390"
110070573107,"33636"
110070318058,"322211"
110070297247,"322211"
110071175868,"323111"
110070849049,"322211"
110012234821,"323117"
10699906,"322211"
110070095320,"NA"
110070479262,"334515"
110070125113,"334220"
110070125113,"336414"
110071134321,"333991"
1.10066e+11,"NA"
10134970,"NA"
110070473627,"333298"
110070473627,"333319"
110070446153,"323116"
110043859928,"334112"
110065345344,"NA"
10112710,"NA"
110002655706,"33322"
110002655706,"333913"
110002655706,"334514"
110002633428,"32562"
110013833012,"337211"
110064696752,"321114"
110065165760,"NA"
110069512762,"332812"
110070487784,"324191"
110066370126,"NA"
110056373614,"323111"
110002914133,"323119"
110002914133,"332115"
10470922,"322119"
110070449760,"337211"
110070204655,"NA"
10834045,"NA"
110070410765,"322214"
110070092398,"NA"
110064911234,"326199"
10044013,"326199"
110002768149,"326199"
10041808,"NA"
110002935469,"NA"
110002713902,"334220"
110070325726,"332312"
110070662848,"324191"
110070109199,"NA"
110055861679,"326291"
110070316941,"321920"
110038064091,"333242"
110038064091,"333295"
110038064091,"334413"
1071111,"333242"
10365394,"NA"
110070347073,"337910"
110002631643,"32562"
110070059911,"324121"
10637047,"336322"
110055833095,"333315"
110038093835,"321920"
110070348023,"332813"
110065345326,"NA"
110070345198,"327991"
110070324924,"332999"
110070324372,"333293"
110000608343,"331525"
110070808426,"327215"
110070294370,"337110"
1.10065e+11,"339930"
110011439700,"339931"
110011439700,"NA"
110000784982,"339932"
110002639850,"339931"
110002639850,"339932"
110002631689,"327215"
110002631689,"339931"
110002631689,"339932"
110066382319,"332111"
110066382319,"336411"
110065345308,"NA"
10245673,"NA"
110070400434,"336212"
110055829180,"NA"
110002620539,"NA"
110002610407,"325998"
110070090405,"NA"
110070440056,"334516"
110070488768,"334516"
110002143555,"334417"
110002876111,"323122"
110065345282,"NA"
110065345273,"324110"
110038065321,"334413"
110002753128,"333298"
110070676618,"334413"
110070430814,"335999"
10836622,"334413"
110002760897,"333319"
110055867469,"33636"
110055867469,"339999"
110009537518,"334412"
110009537518,"334418"
110071134208,"313320"
110010477135,"335129"
110070203066,"326199"
110070288364,"315239"
110070089435,"NA"
110070090368,"NA"
110070419210,"324121"
110002415681,"324121"
110001199747,"324121"
110055736592,"3327"
110055736592,"332999"
110055736592,"333319"
110070468538,"337125"
110066511199,"32732"
110066511199,"327320"
110021320195,"32732"
110021320195,"327320"
110021320195,"NA"
10276612,"NA"
10194202,"NA"
110054292369,"32732"
110054292369,"327320"
110066481845,"NA"
110057096645,"NA"
110057096645,"NA"
110038875036,"323122"
1.10065e+11,"325120"
110059737012,"325120"
110055865256,"325120"
110055745886,"325120"
110055704670,"325120"
110055704466,"325120"
1.10042e+11,"325120"
1.10038e+11,"32512"
1.10038e+11,"325120"
110009530668,"32512"
110009530668,"32599"
110009530668,"325120"
110000770363,"32512"
110000770363,"325120"
10837456,"325120"
10823956,"NA"
10127434,"325120"
110070418766,"32512"
110070090002,"NA"
110070087297,"NA"
110070482283,"32512"
110008262076,"325120"
110070090280,"32512"
110070090280,"325120"
110066547384,"NA"
110070269832,"321911"
110070850743,"33271"
110012701567,"33221"
110012701567,"334220"
110012701567,"334418"
110002797518,"334413"
110002908195,"332999"
110070477810,"337215"
110066583290,"334515"
10243396,"334515"
110058319467,"334220"
110043533833,"334419"
110010472363,"324121"
110012700817,"NA"
110070206268,"33281"
10810780,"33281"
110066381999,"NA"
110070307754,"333922"
110070791598,"NA"
110070294555,"321999"
1.10023e+11,"325199"
1.10023e+11,"325998"
110065749747,"325199"
110070580071,"325998"
10624015,"325211"
10153171,"325211"
110070095551,"NA"
110070316719,"313111"
110070316719,"314999"
110001169388,"313311"
110001169388,"314999"
10242502,"313310"
110070473395,"313312"
110070313309,"332999"
110070365385,"NA"
10770205,"336211"
110066381980,"325620"
10264438,"325620"
110066381917,"333511"
110070651707,"325910"
110013286256,"327215"
1.10066e+11,"325510"
110054261570,"325998"
110065450005,"NA"
110066562954,"332710"
110070801399,"332321"
110070421597,"33711"
110055759950,"33711"
10745134,"324199"
110002657553,"337127"
110006479275,"32311"
110012209537,"332710"
10656634,"NA"
110002651924,"332813"
110002655234,"332813"
110070449684,"31332"
110002932989,"NA"
10092769,"NA"
110001160939,"332114"
110001160939,"332322"
110024869784,"333514"
110008267473,"336413"
110066583209,"323117"
110070313861,"333515"
110002776210,"326199"
110002776210,"332618"
110002776210,"332812"
110070096912,"NA"
110002631180,"332618"
110070537625,"326291"
110041508437,"323111"
10452757,"325510"
110070908307,"325510"
110001181603,"325520"
110001181603,"325998"
110070286008,"337110"
10672144,"337110"
110070475909,"339912"
110070475909,"339914"
110065605223,"NA"
10236712,"336414"
110070271842,"NA"
110066481596,"NA"
110065164627,"332999"
110055687902,"333414"
110010463015,"332812"
110013819868,"333415"
110070094423,"NA"
110070097218,"332322"
110070097218,"333414"
10724872,"332119"
10674823,"332710"
110014377343,"323113"
110000485635,"321219"
110065605205,"NA"
110021345365,"321911"
110021345365,"321918"
110070347637,"321912"
1.10031e+11,"321211"
1.10031e+11,"321911"
110070470059,"321918"
110065501790,"NA"
110058323158,"321999"
110070476578,"321918"
110070088976,"321911"
2259011,"333318"
110070095475,"NA"
1.10065e+11,"336413"
110013861696,"323111"
110013861696,"323114"
110000476592,"32552"
110000476592,"322222"
110041127474,"326112"
110002937163,"323111"
110002663555,"332813"
110002663555,"334412"
110038090080,"322222"
110070416966,"334517"
10752895,"334510"
10726762,"334510"
110070471424,"334517"
110070471424,"339999"
110070307058,"337124"
110070590485,"337211"
110070327688,"337211"
110070729634,"337215"
110070342222,"333415"
110065260559,"316992"
110065260559,"316993"
10274938,"NA"
10868377,"NA"
110013819412,"339950"
110055746439,"327320"
110070334453,"327320"
110002676382,"332813"
110002857560,"321999"
21010711,"325411"
110070272496,"315239"
110070336647,"337110"
110070573181,"33271"
110070720042,"336350"
110055822748,"33411"
110055822711,"33411"
110066369708,"33271"
110066369708,"332710"
110066369708,"333111"
110070693761,"NA"
110070428621,"334515"
110058297677,"337910"
110002637102,"336413"
110002637102,"336419"
110002637102,"NA"
10443697,"NA"
1.10038e+11,"334413"
110066583021,"NA"
19654211,"334419"
110055917566,"NA"
110055877387,"334413"
110055724499,"NA"
1.10038e+11,"334413"
110002805867,"339911"
110002427918,"333912"
110001164597,"339111"
1.10041e+11,"339999"
110070285517,"331210"
10489792,"331110"
110041381064,"331210"
110040849954,"327123"
110070087920,"33121"
110070811860,"325199"
1.10065e+11,"NA"
110066381631,"NA"
110070480328,"334514"
10558522,"NA"
110065259473,"NA"
110021336384,"332323"
110021336384,"332812"
20991811,"332812"
110070479175,"323119"
110070413584,"333922"
110070458227,"333111"
110070409027,"333512"
110070090712,"NA"
110070692572,"324110"
110070308410,"332312"
110000483245,"32411"
110000483245,"324110"
110000483245,"325120"
110000483245,"325199"
110070548307,"NA"
110070230751,"321920"
110064929564,"NA"
110013826832,"332710"
10041775,"332999"
110070431001,"334220"
17267811,"312230"
3390811,"312230"
110070413446,"33995"
110055674113,"332439"
110055674113,"332812"
110065449385,"NA"
110058343341,"337121"
1.10061e+11,"NA"
110065605090,"NA"
110070322011,"315212"
10221067,"NA"
110055775923,"333613"
110055775923,"NA"
110002741365,"332999"
110002741365,"333613"
110066381285,"326291"
110065259400,"NA"
10183143,"NA"
110021290306,"325320"
110057101121,"NA"
110057101103,"NA"
110055783031,"327320"
110055783031,"NA"
1.10041e+11,"324121"
1.10041e+11,"NA"
110001199033,"324121"
110001199033,"327320"
110001199033,"NA"
10417318,"NA"
10184643,"NA"
10182655,"NA"
110070343793,"337110"
110066510662,"337215"
110001154606,"337122"
110001154606,"337215"
110001137216,"337211"
110070679753,"324191"
10486075,"NA"
110070096724,"327390"
110002832597,"NA"
110002810147,"332812"
110013848364,"332439"
110066510644,"NA"
110070583756,"332311"
110000475076,"331525"
110070811956,"336411"
110071127238,"336211"
110055657267,"NA"
110065837848,"335999"
110070438642,"333111"
110066510555,"3327"
110070271143,"315212"
110070444165,"327993"
10103041,"NA"
110066380801,"NA"
110070298997,"336340"
110070316860,"332710"
110070458117,"32732"
110065236355,"NA"
1.10065e+11,"NA"
110066483237,"NA"
110070326092,"333412"
110064928271,"NA"
110001179064,"335911"
110070307826,"333992"
110070145313,"NA"
110070295009,"339920"
110066582521,"333612"
10264183,"333612"
110065832763,"NA"
110070437353,"325411"
10248874,"332710"
110065683095,"33121"
10223569,"NA"
110066708325,"NA"
110070296409,"321999"
110055670750,"326121"
110055670750,"326199"
110055670750,"333511"
110055670750,"337215"
110070088426,"321918"
10589698,"NA"
110002144769,"325211"
110002144769,"326199"
10699828,"NA"
110000609324,"NA"
110002660790,"32411"
110012436970,"335931"
110065683077,"335222"
110002633945,"32551"
110070453452,"32562"
10294243,"325620"
110010487213,"326150"
1.10007e+11,"326150"
110000480523,"332813"
110000480523,"332999"
10153283,"332813"
110065683068,"339943"
10304986,"339943"
110071052309,"334515"
110065683059,"33422"
110001172150,"33995"
110001172150,"323113"
110070592649,"339950"
110070424435,"339943"
110000480480,"321999"
110000480480,"337920"
110070453531,"3366"
110070453531,"336612"
110065337059,"325612"
10552414,"325612"
110070089397,"NA"
110058370132,"337110"
110013891351,"333314"
110070589989,"327215"
110070290098,"339999"
110002667445,"33152"
110071121126,"327999"
110064234305,"336510"
110002318037,"327113"
110002318037,"334419"
110070271414,"332312"
110070793753,"NA"
110070317409,"321920"
110070305022,"337124"
110070812046,"333922"
110070272505,"NA"
110001178109,"337920"
110070323186,"NA"
110070093544,"NA"
1.10038e+11,"337110"
110070447860,"325199"
110070331365,"332813"
110001174372,"337121"
110001174372,"337122"
10840834,"339910"
110070092013,"327999"
110070479732,"333922"
110070306227,"321219"
110070306546,"333992"
110070117045,"NA"
110070113168,"NA"
110070284154,"321920"
110070310218,"331210"
110070330938,"321920"
110070334969,"315239"
110070333225,"321920"
110070285534,"321920"
110070272431,"321920"
110065225447,"337215"
110065832709,"336399"
1.10038e+11,"337215"
110020888119,"333612"
110070900834,"336350"
1.10038e+11,"332510"
110056135597,"325510"
1.10066e+11,"NA"
110070090542,"333999"
110064344829,"NA"
110002412504,"321918"
110070708562,"NA"
110030758516,"NA"
110071129523,"336612"
110058353133,"336612"
110065258287,"3366"
1.10065e+11,"NA"
110002797894,"32311"
110070536322,"332710"
110066806745,"NA"
110001156506,"325188"
110064927156,"336611"
110064927156,"336612"
10357831,"336611"
110070387108,"NA"
110066127541,"336611"
110066127541,"336612"
110070512152,"336612"
110070461576,"336611"
110070306221,"32615"
110070306221,"326199"
110066582148,"326150"
110070488205,"325620"
110070482655,"332710"
110070574341,"336612"
110070574258,"336612"
110070336399,"336992"
110066806736,"NA"
110070323916,"336611"
110057563220,"3371"
110057563220,"332322"
110057563220,"337127"
10806232,"336611"
1.10033e+11,"335931"
1.10033e+11,"336322"
110020745336,"335931"
110070857090,"336350"
1.10065e+11,"NA"
10263451,"332323"
189511,"333318"
110071117254,"333921"
110070399424,"336350"
1.10021e+11,"32311"
1.10021e+11,"323111"
110002840329,"323111"
10272895,"323110"
110070461662,"321999"
110070461662,"336350"
110070083762,"NA"
110065446495,"323114"
110070798522,"325411"
110038076248,"337122"
110070722299,"327999"
13800711,"315210"
110070087432,"331512"
110070456057,"32192"
110070456057,"339992"
110070456057,"339999"
110070313881,"315212"
110070335638,"333993"
110070420945,"33792"
110070420945,"337920"
110070341017,"326199"
110070315691,"321920"
110070316403,"321920"
110070316539,"315211"
110070632621,"332721"
110002650284,"326150"
110002650284,"332710"
110070091800,"337121"
110070091800,"337122"
110000478368,"337121"
110000478368,"337215"
110070309123,"332322"
110070810564,"33271"
110043414980,"336611"
10407148,"336611"
110070347642,"336611"
1.10066e+11,"336611"
110070307124,"337910"
110066355508,"NA"
110040901432,"334419"
110064925737,"32732"
10375900,"NA"
110070289390,"331210"
110070504007,"NA"
110070307976,"337110"
1.10014e+11,"326150"
110001182602,"337110"
110070293397,"337110"
110065446413,"NA"
110000476280,"325199"
110000476280,"325611"
110000476280,"325613"
110000476280,"325998"
110000480177,"325991"
110041501577,"325520"
110000480845,"325520"
110070383843,"NA"
110043644287,"332813"
110065444503,"NA"
110070089316,"NA"
10657684,"334412"
110008262780,"334419"
110070347104,"337110"
110001190586,"327991"
110000484253,"326191"
110021301704,"326191"
1.10066e+11,"NA"
10385425,"NA"
10067269,"325199"
110002146972,"326191"
110002146972,"327991"
10183787,"326199"
110022524561,"325199"
110066055244,"NA"
110000476547,"325991"
110000476547,"326191"
110000476547,"327991"
110013862463,"325211"
110057535617,"327991"
110070092332,"NA"
10615726,"327991"
110013818360,"325211"
110038892874,"332710"
110038892874,"332721"
110038892874,"332812"
110008261111,"325612"
1.10065e+11,"327122"
110066704276,"NA"
110070299352,"321113"
10153029,"324110"
110070096766,"336212"
110070096766,"339999"
110038091114,"336211"
110038091114,"NA"
110066806674,"NA"
110001179527,"327215"
110000831100,"NA"
110070286419,"337122"
110055891030,"32531"
110055891030,"325311"
10766503,"325311"
110065832594,"NA"
110070408615,"3327"
110070408615,"332212"
110070272487,"315212"
110006467340,"3219"
110070100994,"NA"
10050160,"325520"
110070467809,"32552"
1.10039e+11,"325520"
110071138465,"332999"
110070709923,"NA"
110070589993,"333999"
110065155959,"334412"
110055674104,"334418"
1.10038e+11,"334614"
110070500050,"NA"
110065257082,"NA"
110070577698,"325193"
110070452046,"33635"
110002140004,"331222"
110038088592,"337127"
110065257073,"NA"
110070089955,"NA"
110057094656,"322211"
110070424067,"335311"
110070653359,"324191"
110070316399,"321920"
110070313576,"321920"
110070677753,"324191"
110070488224,"327331"
110070060475,"327320"
110032642692,"325211"
110058246107,"331492"
10896262,"333244"
110070334698,"333111"
110070314793,"337121"
110070316432,"333511"
110070295891,"321918"
110070295891,"325212"
110070295891,"326192"
110070295891,"327122"
110070295891,"332710"
110009535280,"325991"
20119911,"339999"
110055758746,"32562"
110065597697,"NA"
110043313081,"331521"
110043313081,"333511"
110070326642,"327390"
110001162232,"331511"
110070478150,"313311"
110071113924,"336350"
110001178074,"323111"
110001178074,"332813"
110070854311,"333414"
110070811625,"325211"
110070484373,"339920"
110055701940,"33992"
110064924587,"NA"
10313188,"NA"
110070308174,"335999"
110070201898,"NA"
110065452735,"336413"
10041733,"336413"
110055760430,"NA"
110071174891,"337110"
110055672142,"334118"
110070655302,"323111"
110001153876,"316110"
110001153876,"332117"
110002140576,"332313"
110070501500,"NA"
110002635168,"31611"
110066482292,"NA"
110055868930,"NA"
110055853394,"NA"
110010474405,"327999"
110065154512,"NA"
110064125995,"337121"
110065828082,"332710"
110001165550,"333319"
1.10038e+11,"332999"
110058303072,"325110"
110013846204,"332323"
10205194,"NA"
110041414396,"321113"
110041414396,"331314"
110041414396,"337125"
110058358343,"332812"
110058358343,"339914"
110001157257,"332812"
110070315121,"332321"
1.10066e+11,"NA"
110000485190,"336612"
110000862004,"336612"
10458760,"332900"
110070448838,"3161"
110070448838,"325998"
110070448838,"326199"
10699726,"339999"
110066354377,"324122"
10273510,"NA"
110070088466,"NA"
110070446211,"337211"
110070446222,"333319"
110001195723,"333515"
110001195723,"336411"
110001195723,"336413"
110070276958,"332212"
110039567634,"332212"
110039567634,"332813"
110057496874,"33324"
110057496874,"333994"
110057496874,"336391"
110070678347,"325611"
110002782702,"332116"
1.10021e+11,"334412"
110070800854,"335312"
1.10014e+11,"325510"
110000886408,"32551"
110000886408,"325510"
110002847377,"3152"
110070478682,"333924"
110066126926,"NA"
110000474601,"331528"
10226011,"331529"
110070326644,"331525"
110070090731,"NA"
110070572177,"324122"
110070720240,"325510"
110070271306,"327991"
110070087994,"325611"
110066126908,"NA"
110000477813,"32561"
110000477813,"325611"
110070094583,"NA"
10893721,"335312"
110066451173,"NA"
110065505910,"326199"
110013858334,"323111"
110070083837,"NA"
110070288557,"339950"
110070521806,"337125"
110002834336,"332813"
110000784768,"332813"
110070467866,"323119"
10551223,"NA"
110070805763,"335999"
110070469814,"321911"
110057077595,"NA"
110021284750,"336111"
110070097118,"NA"
110010477297,"336411"
110070651549,"335312"
110070849501,"335312"
110070532235,"334416"
110066544314,"325211"
110070339883,"315239"
10286614,"NA"
110002422236,"331524"
110065590337,"33271"
110065590337,"333319"
110065590337,"333999"
110070096489,"333514"
110070943184,"336350"
110066326158,"NA"
10335262,"NA"
110059594513,"NA"
110054273326,"327320"
110038053888,"327320"
110001184726,"334419"
110066450968,"NA"
110070454064,"333111"
110071104420,"336350"
110002821876,"333319"
110070231108,"NA"
110070286418,"335122"
110070670830,"NA"
110055720028,"334416"
110018947988,"334413"
110066104931,"334413"
1.10066e+11,"334419"
10428481,"NA"
110002749759,"334416"
110070849969,"334517"
110070454427,"332996"
110055882530,"327113"
110055882530,"NA"
110070489832,"322130"
110070471888,"33995"
110002145456,"334416"
110012702012,"334412"
110002633874,"335313"
110066340436,"327999"
110066340436,"337215"
110001163785,"334413"
110070663461,"334416"
10299655,"331528"
110001200593,"331524"
110001200593,"331528"
110002140825,"33422"
110002140825,"333911"
110002140825,"334220"
110002851511,"333319"
110070097585,"NA"
110070447011,"32311"
110070096215,"332439"
110070096215,"332710"
110070096215,"333414"
110070096215,"336399"
10517311,"33271"
110002632642,"332813"
110070428471,"336413"
110011654281,"NA"
10377844,"325510"
110059664019,"325510"
110065824451,"NA"
110002743791,"33251"
10267198,"NA"
110070317270,"332214"
110031296675,"332813"
1.10019e+11,"332813"
1.10038e+11,"334614"
110070320374,"334310"
110070097400,"NA"
110020888262,"32311"
110055706213,"332812"
110055706213,"339914"
110070272486,"315212"
110070094998,"NA"
110055864854,"326121"
110055864854,"326199"
110055864854,"337215"
110070315827,"332311"
10846855,"NA"
10284985,"NA"
10046728,"NA"
110066450860,"327212"
110001165845,"321918"
110070338491,"337920"
110065451399,"NA"
56011,"316210"
110065597580,"334510"
10051534,"NA"
10041706,"NA"
110070410604,"335129"
110031302454,"335129"
1.10014e+11,"332510"
110000902738,"335129"
1.10006e+11,"335129"
1.1007e+11,"336612"
110070094571,"NA"
110070307798,"333993"
1.10006e+11,"332439"
110065866487,"333294"
1332911,"327110"
110065173573,"NA"
110070732424,"336510"
110070337351,"332710"
1.10057e+11,"33636"
1.10057e+11,"332999"
1.10057e+11,"337215"
110071137957,"321211"
110013831620,"321211"
110010487311,"323111"
110070534516,"325620"
110070088289,"332312"
110065122904,"3321"
110065254655,"332999"
110058314202,"332812"
110070091601,"NA"
110025333592,"327320"
110065824353,"324121"
110002635621,"332999"
1.10057e+11,"321"
1.10057e+11,"3211"
1.10057e+11,"321912"
1.10057e+11,"321918"
110066564827,"NA"
110070316604,"336999"
110022473303,"323113"
110002846868,"323119"
110070323661,"323112"
110070323661,"323119"
110070308960,"325520"
110035769745,"NA"
110006471246,"333319"
110070449235,"33251"
110070449235,"332117"
110070449235,"332919"
10271458,"NA"
110070446220,"326211"
110064919334,"NA"
110064919370,"334412"
110070060096,"326121"
110055663321,"326121"
110055663321,"NA"
110002778245,"334513"
110070812018,"33651"
110002647645,"331492"
110064919361,"NA"
110071174873,"336612"
110070451989,"333512"
110070134218,"NA"
1.10065e+11,"NA"
110070413237,"33651"
110070413237,"332312"
110070113023,"NA"
110070412978,"339999"
110055702155,"334515"
110002657401,"336211"
110010460811,"337122"
110070097371,"NA"
110070453662,"332999"
110066543707,"NA"
10296718,"332710"
110070632839,"331511"
110070089990,"NA"
110070632052,"333999"
110070455340,"334513"
110065299037,"33271"
110065824246,"325211"
10483525,"NA"
110070097573,"332323"
110070446585,"33271"
110070446585,"336399"
110070449480,"332999"
110066324757,"NA"
110070235392,"NA"
110070090597,"NA"
110065597456,"333992"
110002849605,"333294"
110055747116,"332710"
110070455586,"336999"
110070796401,"332722"
110070796401,"332812"
10831546,"332812"
110070316803,"321920"
110070453022,"336991"
110000495642,"336612"
10042891,"NA"
110071055041,"32411"
110000477341,"332117"
110000477341,"332813"
110000477341,"333514"
110046524089,"323122"
110046524089,"332812"
110070398830,"325110"
110065327523,"334413"
110013830523,"333415"
